k,eps,Option1,Option2,D_0,h_0,h_s,h(20),t_0,tvconv,thconv,||v(tvconv)-vs||_\infty,|h(thconv)-h_s|,Elapsed_time,Nx,rel err h
2,1,7,3,-3,0.0188,0.25,0.252478665,0.02,1.218801033,1.218801033,0.008191121,0.007839961,300.4702525,161,0.031359846
2,0.5,7,3,-3,0.019,0.25,0.252478665,0.02,1.118900524,1.118900524,0.007898524,0.008049032,565.296141,161,0.032196129
10,0.1,7,3,-3,0.014862385,0.414,0.418932643,0.001834862,0.801761722,1.301715862,0.00787323,0.008597346,910.812504,161,0.020766535
20,0.5,7,3,-3,0.00579661,0.454,0.458824015,0.000338983,0.900325073,1.500315472,0.007065192,0.008763132,243.6170999,161,0.019302053
2,0.1,7,3,-3,0.01916,0.25,0.252478665,0.02,1.019000004,1.019000004,0.008519859,0.008854993,3688.359419,161,0.03541997
20,1,7,3,-3,0.004384615,0.454,0.458824015,0.00025641,1.100242511,1.700236537,0.009437154,0.008893851,130.3549474,161,0.01958998
10,1,7,3,-3,0.008526316,0.414,0.418932643,0.001052632,1.20099051,1.60096966,0.009208337,0.009505499,124.1555821,161,0.022960143
10,0.5,7,3,-3,0.011172414,0.414,0.418932643,0.00137931,1.001310387,1.401284129,0.007954378,0.009866807,257.7279794,161,0.023832867
20,0.1,7,3,-3,0.007808219,0.454,0.458824015,0.000456621,0.600443195,1.300427049,0.00864666,0.009904393,1052.619201,161,0.021815845
20,0.5,6,3,-2,0.00579661,0.619,0.625774706,0.000338983,0.90032383,2.200303653,0.008152019,0.008168174,171.6192968,161,0.013195758
20,1,6,3,-2,0.004384615,0.619,0.625774706,0.00025641,1.200246873,2.500230772,0.008955139,0.008407127,99.6424116,161,0.013581788
2,0.1,6,3,-2,0.01916,0.333,0.336669991,0.02,1.518500075,1.718300179,0.009607522,0.008571205,2221.504551,161,0.025739353
10,0.1,6,3,-2,0.014862385,0.576,0.582377662,0.001834862,0.901752664,1.901660602,0.007908171,0.008811937,575.4516023,161,0.015298501
2,1,6,3,-2,0.0188,0.333,0.336669991,0.02,1.91810091,2.018000036,0.008375716,0.009195867,192.3102381,161,0.027615217
10,1,6,3,-2,0.008526316,0.576,0.582377662,0.001052632,1.400982258,2.400927316,0.008759317,0.00939497,105.5450151,161,0.016310712
20,0.1,6,3,-2,0.007808219,0.619,0.625774706,0.000456621,0.600443166,1.900413477,0.008508303,0.009419588,739.3246517,161,0.015217428
2,0.5,6,3,-2,0.019,0.333,0.336669991,0.02,1.718300695,1.818201004,0.008469679,0.009496815,399.2671178,161,0.028518965
10,0.5,6,3,-2,0.011172414,0.576,0.582377662,0.00137931,1.101305122,2.101236478,0.008786468,0.009506566,181.0611367,161,0.016504455
10,0.1,5,3,-1,0.014862385,0.738,0.744783076,0.001834862,1.001743443,2.601596518,0.009526609,0.008398155,366.3306275,161,0.011379613
20,0.1,5,3,-1,0.007808219,0.785,0.791658603,0.000456621,0.600443443,2.600397641,0.009847273,0.008488526,480.2441746,161,0.010813409
2,0.5,5,3,-1,0.019,0.417,0.420334712,0.02,2.317701411,2.717300322,0.008957731,0.008813172,449.932787,161,0.021134705
2,1,5,3,-1,0.0188,0.417,0.420334711,0.02,2.617402484,3.017003185,0.008739262,0.008868189,161.3096477,161,0.021266641
10,0.5,5,3,-1,0.011172414,0.738,0.744783076,0.00137931,1.201297133,2.901183426,0.0098,0.008914417,126.3203476,161,0.012079156
20,0.5,5,3,-1,0.00579661,0.785,0.791658603,0.000338983,0.900324925,2.900294062,0.009098011,0.009064095,122.6217934,161,0.011546618
10,1,5,3,-1,0.008526316,0.738,0.744783071,0.001052632,1.600976724,3.300882263,0.008799119,0.009193179,74.5673975,161,0.012456882
20,1,5,3,-1,0.004384615,0.785,0.791658597,0.00025641,1.300240076,3.300223032,0.008969873,0.009400145,92.5839392,161,0.011974707
2,0.1,5,3,-1,0.01916,0.417,0.420334712,0.02,2.117900095,2.417600099,0.008553573,0.009766255,1299.779149,161,0.023420276
20,0.5,4,3,0,0.00579661,0.95,0.955974827,0.000338983,0.900326072,3.800282028,0.009979371,0.008828124,114.3741043,161,0.009292762
10,0.5,4,3,0,0.011172414,0.9,0.905660362,0.00137931,1.40128358,3.801124417,0.00976197,0.009048244,99.9926641,161,0.010053604
2,1,4,3,0,0.0188,0.5,0.503144589,0.02,3.316701085,4.115903872,0.00930063,0.009117667,130.9561755,161,0.018235334
2,0.1,4,3,0,0.01916,0.5,0.503144653,0.02,2.617400284,3.316700039,0.009651702,0.009309071,4694.72365,161,0.018618142
20,1,4,3,0,0.004384615,0.95,0.955974698,0.00025641,1.400241692,4.30021674,0.009042732,0.009522023,66.2960253,161,0.010023183
10,1,4,3,0,0.008526316,0.9,0.905660234,0.001052632,1.800957895,4.300830382,0.008965272,0.009722505,64.2439305,161,0.010802783
20,0.1,4,3,0,0.007808219,0.95,0.955974841,0.000456621,0.700440932,3.300381398,0.009925872,0.009731519,376.8273297,161,0.010243704
2,0.5,4,3,0,0.019,0.5,0.503144645,0.02,2.917101158,3.616400931,0.009583304,0.009801393,372.6830507,161,0.019602786
10,0.1,4,3,0,0.014862385,0.9,0.905660376,0.001834862,1.201725671,3.301532324,0.009776526,0.009958747,276.1305409,161,0.011065275
10,0.1,3,3,1,0.014862385,1.062,1.064533743,0.001834862,1.501697509,4.401431881,0.008512801,0.00907564,333.0598035,161,0.008545801
10,1,3,3,1,0.008526316,1.062,1.064532355,0.001052632,2.000950084,5.700761779,0.009267685,0.009245853,66.7854338,161,0.008706076
20,0.5,3,3,1,0.00579661,1.115,1.118239328,0.000338983,1.000324692,4.90026205,0.009300353,0.00938827,169.2710479,161,0.008419973
2,1,3,3,1,0.0188,0.583,0.584785661,0.02,4.115904691,5.414604781,0.009296352,0.009502248,137.7038911,161,0.016298882
2,0.5,3,3,1,0.019,0.583,0.584786567,0.02,3.616400345,4.815201565,0.009495554,0.009521775,401.0706554,161,0.016332375
20,1,3,3,1,0.004384615,1.115,1.118238169,0.00025641,1.500246029,5.600200184,0.009116935,0.00961353,84.192419,161,0.008622
20,0.1,3,3,1,0.007808219,1.115,1.118239499,0.000456621,0.900436398,4.300358828,0.007936759,0.00969319,387.8128094,161,0.008693444
2,0.1,3,3,1,0.01916,0.583,0.584786735,0.02,3.21680033,4.315700438,0.009736838,0.009775677,1696.643881,161,0.016767885
10,0.5,3,3,1,0.011172414,1.062,1.064533564,0.00137931,1.701262206,4.901049563,0.009157977,0.009785799,81.9296236,161,0.0092145
10,0.1,2,3,2,0.014862385,1.224,1.220954411,0.001834862,1.701680351,6.001285157,0.009114103,0.009568741,311.6089542,161,0.007817598
10,1,2,3,2,0.008526316,1.224,1.220946935,0.001052632,2.300943998,7.800649463,0.009474943,0.009624667,73.3941003,161,0.00786329
20,0.5,2,3,2,0.00579661,1.281,1.277998298,0.000338983,1.100322103,6.700226738,0.009497782,0.009651986,95.6516291,161,0.007534728
20,1,2,3,2,0.004384615,1.281,1.27799244,0.00025641,1.600237811,7.700170118,0.009176209,0.009652049,70.1539988,161,0.007534777
2,0.1,2,3,2,0.01916,0.667,0.66496509,0.02,3.91610037,5.714300426,0.009526518,0.009727661,1838.145679,161,0.014584199
20,0.1,2,3,2,0.007808219,1.281,1.277999394,0.000456621,1.000434579,5.900322996,0.008287055,0.009741816,395.2894024,161,0.007604852
2,0.5,2,3,2,0.019,0.667,0.664963647,0.02,4.315702593,6.313701842,0.009940097,0.009937406,416.4123666,161,0.01489866
2,1,2,3,2,0.0188,0.667,0.664957451,0.02,4.915101098,7.112901627,0.009789005,0.009970013,146.706519,161,0.014947546
10,0.5,2,3,2,0.011172414,1.224,1.220953229,0.00137931,2.00124566,6.700919093,0.008895903,0.009984847,85.0323287,161,0.008157555
2,0.1,1,3,3,0.01916,0.75,0.743404263,0.02,4.615400266,8.21180034,0.00996483,0.00982237,1166.052445,161,0.013096494
2,0.5,1,3,3,0.019,0.75,0.743397267,0.02,5.21480107,9.110901912,0.009721624,0.009914106,451.8392936,161,0.013218808
2,1,1,3,3,0.0188,0.75,0.743372082,0.02,5.914100081,10.30970301,0.009732689,0.009914783,176.4848867,161,0.013219711
10,0.1,1,3,3,0.014862385,1.386,1.376755482,0.001834862,2.001651931,10.30089118,0.009554427,0.009983823,527.7497357,201,0.007203335
10,0.5,1,3,3,0.011172414,1.386,1.376750309,0.00137931,2.301225353,11.70057289,0.009852215,0.009974987,147.9368509,201,0.007196961
10,1,1,3,3,0.008526316,1.386,1.376727379,0.001052632,2.700919104,13.50034618,0.009945611,0.009964867,110.590814,201,0.007189659
20,0.1,1,3,3,0.007808219,1.446,1.437091657,0.000456621,1.100431739,10.30022164,0.00994562,0.009984043,494.6487459,201,0.006904594
20,0.5,1,3,3,0.00579661,1.446,1.437086941,0.000338983,1.300319961,11.70014311,0.009830301,0.009972062,140.8065548,201,0.006896308
20,1,1,3,3,0.004384615,1.446,1.437065951,0.00025641,1.700238491,13.40009326,0.009688758,0.009993504,97.7641494,201,0.006911137
